label,description,category,subject,placeLabel,placeLocality,timeBegin,timeEnd
Event name: Visite guidée de Nice en pousse-pousse électrique,"Event description: Explorez Nice en pousse-pousse électrique lors d'une visite guidée de la ville (option AudioGuide incluse) avec votre chauffeur personnel. <br/> <br/>Choisissez la longueur de visite adaptée à votre programme (30, 60 ou 90 minutes), puis lancez-vous dans les rues et places de Nice, grâce à l'un de nos sympathiques HappyRider ! <br/>En fonction de l'option choisie, vous découvrirez les célèbres sites de Nice, tels que la place Masséna et la place Garibaldi, la Promenade des Anglais (par le côté mer), l'hôtel Negresco et bien plus encore. <br/> <br/>Parcourez la Vieille Ville vers le quartier historique des chantiers navals : marché du cours Saleya, Opéra, Place Rossetti et admirez la vue sur la mer et au-delà au-dessus des toits : le bâton de selfie est recommandé sur #ILOVENICE <br/> <br/>Vous pourrez vous arrêter à tout moment pendant la visite pour prendre des photos ; n'oubliez pas de demander à votre chauffeur de s'arrêter pour une excellente crème glacée dans le Vieux Nice ! <br/> <br/>* Cette excursion inclut un aller et retour depuis et vers votre hôtel ou une autre adresse du centre-ville.<p>Explorez Nice en pousse-pousse électrique lors d'une visite guidée de la ville (option AudioGuide incluse) avec votre chauffeur personnel. <br/> <br/>Choisissez la longueur de visite adaptée à votre programme (30, 60 ou 90 minutes), puis lancez-vous dans les rues et places de Nice, grâce à l'un de nos sympathiques HappyRider ! <br/>En fonction de l'option choisie, vous découvrirez les célèbres sites de Nice, tels que la place Masséna et la place Garibaldi, la Promenade des Anglais (par le côté mer), l'hôtel Negresco et bien plus encore. <br/> <br/>Parcourez la Vieille Ville vers le quartier historique des chantiers navals : marché du cours Saleya, Opéra, Place Rossetti et admirez la vue sur la mer et au-delà au-dessus des toits : le bâton de selfie est recommandé sur #ILOVENICE <br/> <br/>Vous pourrez vous arrêter à tout moment pendant la visite pour prendre des photos ; n'oubliez pas de demander à votre chauffeur de s'arrêter pour une excellente crème glacée dans le Vieux Nice ! <br/> <br/>* Cette excursion inclut un aller et retour depuis et vers votre hôtel ou une autre adresse du centre-ville.<p>Explorez Nice en pousse-pousse électrique lors d'une visite guidée de la ville (option AudioGuide incluse) avec votre chauffeur personnel. <br/> <br/>Choisissez la longueur de visite adaptée à votre programme (30, 60 ou 90 minutes), puis lancez-vous dans les rues et places de Nice, grâce à l'un de nos sympathiques HappyRider ! <br/>En fonction de l'option choisie, vous découvrirez les célèbres sites de Nice, tels que la place Masséna et la place Garibaldi, la Promenade des Anglais (par le côté mer), l'hôtel Negresco et bien plus encore. <br/> <br/>Parcourez la Vieille Ville vers le quartier historique des chantiers navals : marché du cours Saleya, Opéra, Place Rossetti et admirez la vue sur la mer et au-delà au-dessus des toits : le bâton de selfie est recommandé sur #ILOVENICE <br/> <br/>Vous pourrez vous arrêter à tout moment pendant la visite pour prendre des photos ; n'oubliez pas de demander à votre chauffeur de s'arrêter pour une excellente crème glacée dans le Vieux Nice ! <br/> <br/>* Cette excursion inclut un aller et retour depuis et vers votre hôtel ou une autre adresse du centre-ville.</p>

Flexible

40,00
36.30
47.72",Event category: Randonnées à pied et à vélo,,Event place: Nice,Event place location: Nice,Event time begin: 2018-07-24T16:29:00Z,Event time end: 2020-07-24T16:29:00Z
Event name: Fête de la libération de la Colle-sur-loup,"Event description: 18h30 : Cérémonie de la Libération de La Colle-sur-Loup - Place de la Libération
20h : Bal populaire d'après-guerre - Place de Gaulle 18h30 : Cérémonie de la Libération de La Colle-sur-Loup - Place de la Libération
20h : Bal populaire d'après-guerre - Place de Gaulle",Event category: Culturelle,Event subject: Culturelle,Event place: Fête de la libération de la Colle-sur-loup,Event place location: La Colle-sur-Loup,Event time begin: 2017-08-27T18:30:00Z,Event time end: 2017-08-27T00:00:00Z
Event name: Balade Astronomie dans les Préalpes de Grasse,"Event description: Petite balade étoilée accessible à tous, à la découverte du ciel nocturne. Vous apprendrez à reconnaitre les constellations, vous plongerez dans les récits mythologiques qui ont donnés leurs noms, vous observerez au télescope la voûte céleste et les joyaux du firmament: la Lune et ses dentelles de cratères, Jupiter et ses 4 lunes, Saturne et ses anneaux, des amas d'étoiles, des nébuleuses, des galaxies...Le ballet de la grande mécanique céleste.

Équipement à prévoir : chaussures crantées, sac à dos, bouteille d'eau",Event category: Distractions et loisirs,Event subject: Initiation / découverte,Event place: Balade Astronomie dans les Préalpes de Grasse,Event place location: Saint-Vallier-de-Thiey,Event time begin: 2017-07-01T21:15:00Z,Event time end: 2017-08-31T00:00:00Z
Event name: Basket Jeep Elite : Sharks Antibes - Cholet Basket,"Event description: Lieu: <strong>AzurArena Antibes</strong> - Rue Henri Laugier<br />Date: 19 Avril 2019 <br /><h2 style=""text-align: justify;"">Basket Jeep Elite</h2>
<p style=""text-align: justify;""><strong>Vendredi 19 avril<br /></strong></p>
<p style=""text-align: justify;"">Les Sharks d'Antibes reçoivent Cholet Basket dans le cadre du championnat de France de basket Jeep Elite.<br /><strong>Coup d'envoi à 20h30 à l'Azurarena.</strong></p>
<h5 style=""text-align: justify;"">Places à partir de 5 €.<br />Billetterie sur sharks-antibes.com<span style=""color: windowtext; text-decoration: none;""> </span>ou sur place les soirs de match.<br />Infos au 04.93.33.32.32.</h5>",,,Event place: AzurArena Antibes,Event place location: Antibes,Event time begin: 2019-04-19T00:00:00Z,Event time end: 2019-04-19T23:59:00Z
Event name: Conférence - Spiruline,,,,Event place: La Bolline,Event place location: La Bolline,Event time begin: 2019-08-03T16:00:00Z,Event time end: 2019-08-03T16:00:00Z
Event name: 1ère des Estivales à Roquebillière,,,,Event place: Roquebillière,Event place location: Roquebillière,Event time begin: 2019-06-28T21:00:00Z,Event time end: 2019-06-28T21:00:00Z
Event name: Handball Nationale 2 masculine,"Event description: Lieu: <strong>Salle Saint Claude</strong> - 288 Chemin de Saint-Claude<br />Date: 16 Septembre 2017 <br /><h2>Championnat de France Nationale 2 masculine</h2>
<p style=""text-align: justify;"">Samedi 16 septembre, l'OAJLP reçoit le Pays Aix Université Club Handball à la Salle Saint Claude.</p>
<h5 style=""text-align: justify;"">Coup d'envoi à 20h15.<br />Entrée libre.</h5>",,,Event place: Salle Saint Claude,Event place location: Antibes,Event time begin: 2017-09-16T00:00:00Z,Event time end: 2017-09-16T23:59:00Z
"Event name: Exposition ""Dans les Yeux d'Ivan Bounine...""","Event description: L’exposition d’Olga Boldyreff « Dans les Yeux d’Ivan Bounine » est présentée en lien avec le programme culturel organisé autour de cet évènement franco-russe. Elle rassemble dessins, peintures, livres et documents et explore les relations qui existent entre littérature et peinture. 
A travers un choix d’œuvres, Olga Boldyreff propose un voyage poétique dans les paysages russes et français d’Ivan Bounine. Après s’être penchée sur le mythe de Saint-Pétersbourg, à travers les figures de Pouchkine, Gogol et Dostoïevski, elle s’est intéressée au paysage poétique dans l’œuvre d’Ivan Bounine.
 

 
Un voyage artistique et littéraire à ne pas manquer !
Avec cette exposition, un véritable voyage s’offre à nos sens. Désincarné, minimaliste, poétique et habité. Au fil des saisons, de la Russie à la Provence, c’est comme un film qui défile devant nos yeux et s’arrête parfois sur un monument, une foule anonyme, un bateau … pour finir à Grasse dans un paysage bercé par la lumière, les odeurs, les couleurs. Ce voyage, c’est celui de Bounine. Olga dessine, peint, mais elle s’imprègne aussi de l’œuvre de ce grand écrivain. Elle sélectionne les textes de Bounine qui évoquent Grasse, en s’appuyant sur son journal, qui n’avait jamais été, jusqu’ici, traduit en français.
 

Tous les samedis, visite commentée de l’exposition à 10h30 !",Event category: Culturelle,Event subject: Culturelle,Event place: La Villa Saint-Hilaire,Event place location: Grasse,Event time begin: 2017-06-02T00:00:00Z,Event time end: 2017-09-30T00:00:00Z
Event name: Rencontres Provençales,"Event description: L’Ouliveto atelier de culture provençale organise à l’amphithéâtre d’Opio Parc des loisirs, le dimanche 8 octobre de 10 h à 18 h, des rencontres provençales.
Une conférence sur l’oeuvre de Frédéric Mistral, Calendal, (...)",Event category: Traditions et folklore,Event subject: Traditions et folklore,Event place: Rencontres Provençales,Event place location: Opio,Event time begin: 2017-10-08T10:00:00Z,Event time end: 2017-10-08T18:00:00Z
"Event name: Soirées estivales du Conseil Départemental ""ORIGINAL COSOLETO BROTHERS (OCB) le 21 juillet","Event description: Le groupe déroule un répertoire brillant de reprises et de compositions originales. 
Rythme endiablés aux ballades lancinantes ce récital énergique, dansant et festif ne laisse personne indifférent. Le groupe est formé à la base de trois frères, José Cosoleto guitare et chant ; Dominique Cosoleto basse, Tony Cosoleto à la batterie, d’un second guitariste Richard Peyrichon, de Serge Salacroup au piano et à l’orgue ainsi que Georges De Martino, trompette et arrangements ; Jean-Vincent Lanzillotti trompette et Fabrice Vaure au saxophone ténor. 
Les O.C.Brothers vous proposent un spectacle énergique de reprises Blues Rock'n'roll et soul et de compositions originales ; Ces musiciens de talent vous offriront un show festif et dansant qui vous replongera dans l'ambiance des orchestres des  fifties et sixties.
http://www.ocbrothers.com
https:fr-fr.facebook.com/oc.brothers",Event category: Culturelle,Event subject: Culturelle,"Event place: Soirées estivales du Conseil Départemental ""ORIGINAL COSOLETO BROTHERS (OCB) le 21 juillet",Event place location: Opio,Event time begin: 2017-07-21T21:00:00Z,Event time end: 2017-07-21T00:00:00Z
Event name: Balade aux granges de la Brasque,"Event description: Balade aux Granges de la Brasque Dimanche 3 Septembre Rendez-vous à 8h30, place des Tilleuls à Lantosque Pique nique aux Granges Départ pique nique à 9h30 place des Tilleuls",,,Event place: Lantosque,Event place location: Lantosque,Event time begin: 2017-09-03T08:30:00Z,Event time end: 2017-09-03T08:30:00Z
Event name: Handball Nationale 2 masculine,"Event description: Lieu: <strong>Salle Saint Claude</strong> - 288 Chemin de Saint-Claude<br />Date: 3 Novembre 2018 <br /><h2>Championnat de France Nationale 2 masculine</h2>
<p style=""text-align: justify;"">Samedi 3 novembre, l'OAJLP reçoit le Pays d'Aix UCH Handball à la Salle Saint Claude.</p>
<h5 style=""text-align: justify;"">Coup d'envoi à 20h.<br />Entrée libre.</h5>",,,Event place: Salle Saint Claude,Event place location: Antibes,Event time begin: 2018-11-03T00:00:00Z,Event time end: 2018-11-03T23:59:00Z
Event name: Back To Roots - Journées Harley Davidson,"Event description: Back To Roots - Journées Harley Davidson

Samedi 10 et Dimanche 11 Septembre à partir de 09H00 au parc de loisirs Au programme de ce week end :

Concerts, animations, bike show, stands, concerts...
Balade en moto le dimanche à 10H45
Restauration et buvette sur place

Entrée libre

Samedi : de 9h à minuit
Dimanche : de 9h à 22h",Event category: Sports,Event subject: Sports,Event place: Back To Roots - Journées Harley Davidson,Event place location: Opio,Event time begin: 2017-07-29T09:00:00Z,Event time end: 2017-07-30T00:00:00Z
Event name: TRANSHUM'ÂNE 2019,"Event description: La Transhum'âne est une vraie transhumance d'ânes entre Lantosque et Valdeblore avec deux jours de marche et un bivouac aux Granges de la Brasque. Événement sportif et convivial, il est ouvert à tous sur réservation. Cette année, dans le cadre de leur ré-insertion, des détenus participeront à l'événement car, comme l'a dit Friedrich Nietzsche : ""Une heure d'ascension dans les montagnes fait d'un gredin et d'un saint deux créatures à peu près semblables. La fatigue est le plus court chemin...",,,Event place: Lantosque,Event place location: Lantosque,Event time begin: 2019-06-15T07:30:00Z,Event time end: 2019-06-16T16:30:00Z
Event name: Picasso sans cliché - Photographies d’Edward Quinn,"Event description: Lieu: <strong>Musée Picasso</strong> - Place Mariejol<br />Date: 8 Avril 2017  - 15 Septembre 2017 <br /><h2>Picasso sans cliché - Photographies d’Edward Quinn</h2>
<p style=""text-align: justify;""><strong>Du 8 avril au 2 juillet</strong></p>
<p style=""text-align: justify;"">Edward Quinn vit et travaille sur la côte d’Azur où il rencontre Picasso à partir de 1951.<br />Une amitié profonde qui ne cessera qu’à la mort de l’artiste et une rencontre importante – Quinn consacrera plusieurs livres et films à Picasso – et réalisera à partir de là, des photographies avec d’autres artistes : Max Ernst, Alexander Calder, Francis Bacon, Salvador Dali...<br />Au fil de ces captures, on découvre ainsi en 125 clichés l’amour partagé avec ses proches, les rencontres avec ses amis, les lieux de vie, les animaux favoris : tous les témoins du quotidien que Pablo Picasso animé par une soif continuelle de création ne cessait d’explorer et d’interroger dans les formes, les matières et les couleurs.</p>
<h5 style=""text-align: justify;"">Musée Picasso, place Mariejol<br />Ouvert tous les jours sauf les lundis<br />Jusqu'au 14 juin de 10h à 13h et de 14h à 18h<br />Du 15 juin au 15 septembre de 10h à 18h.</h5>",,,Event place: Musée Picasso,Event place location: Antibes,Event time begin: 2017-04-08T00:00:00Z,Event time end: 2017-09-15T23:59:00Z
Event name: Cinéma Valdeblore,"Event description: Séance de cinéma, 20h30, salle du cinéma de La Bolline « Toy story 4 ».",,,Event place: La Bolline Valdeblore,Event place location: La Bolline Valdeblore,Event time begin: 2019-07-23T20:30:00Z,Event time end: 2019-07-23T20:30:00Z
Event name: Championnat de France N1 masculine,"Event description: Lieu: <strong>Stade Joseph Léger</strong> - chemin des Frères Garbéro<br />Date: 22 Octobre 2017 <br /><h2 style=""text-align: justify;"">Championnat de France N1 masculine</h2>
<p style=""text-align: justify;""><strong>Dimanche 22 octobre</strong></p>
<p style=""text-align: justify;"">L'AS Fontonne reçoit Amiens SC. Coup d'envoi à 15h.</p>
<h5 style=""text-align: justify;"">Entrée libre au terrain synthétique n°3, stade Joseph Léger, Boulevard Beau rivage</h5>",,,Event place: Stade Joseph Léger,Event place location: Antibes,Event time begin: 2017-10-22T00:00:00Z,Event time end: 2017-10-22T23:59:00Z
Event name: Exposition de peintures - Village Croix Rouge,"Event description: Lieu: <strong>Salle du 8 mai</strong> - Square du 8 Mai 1945<br />Date: 8 Novembre 2017  - 11 Novembre 2017 <br /><h2 style=""text-align: justify;"">Exposition de peintures - Village Croix Rouge</h2>
<p style=""text-align: justify;""><strong>Du 8 au 11 novembre</strong></p>
<p style=""text-align: justify;"">Le Village Antibes Croix Rouge <strong>présente son exposition de peintures du 8 au 11 novembre.<br /></strong>Du figuratif au contemporain, toutes les tendances seront présentes grâce aux œuvres des élèves de Denise et Louis Bages qui dirigent les divers cours depuis plus de 20 ans.</p>
<h5 style=""text-align: justify;"">Exposition de 10h à 12h15 et de 14h30 à 18h30<br />Vernissage le samedi 11 novembre à 18h.<br />Entrée libre.</h5>",,,Event place: Salle du 8 mai,Event place location: Antibes,Event time begin: 2017-11-08T00:00:00Z,Event time end: 2017-11-11T23:59:00Z
